country,year,fuel,exports,gross_inland_consumption,imports,primary_production,dependency
BE,2005,biofuels,"0,0","17,15","0,574","16,576","0,03346938775510204"
BE,2005,biogas,"0,0","92,839","0,0","92,839","0,0"
BE,2005,ren_mun_waste,"0,0","187,279","0,0","187,279","0,0"
BE,2005,renewables,"0,0","1155,796","280,955","874,841","0,24308355453730587"
BE,2005,solid_biomass,"0,0","808,326","280,381","527,945","0,3468662396112459"
BE,2005,total,"27366,288","59163,379","80781,384","13769,347","0,902840522344067"
BE,2006,bioenergy,"19,497","1317,986","474,818","862,665","0,3454672507902208"
BE,2006,biofuels,"0,0","58,111","29,234","28,878","0,5030717075940873"
BE,2006,biogas,"0,0","79,798","0,0","79,798","0,0"
BE,2006,ren_mun_waste,"0,0","184,461","0,0","184,461","0,0"
BE,2006,renewables,"0,0","1364,67","432,549","932,121","0,31696234254435135"
BE,2006,solid_biomass,"0,0","972,843","403,315","569,528","0,4145735745644467"
BE,2006,total,"25955,181","58504,834","79063,251","13676,131","0,9077552463442594"
BE,2007,bioenergy,"22,803","1524,025","491,4","1055,428","0,30747330260330374"
BE,2007,biofuels,"0,0","51,034","17,508","33,526","0,34306540737547514"
BE,2007,biogas,"0,0","81,303","0,0","81,303","0,0"
BE,2007,ren_mun_waste,"0,0","134,59","0,0","134,59","0,0"
BE,2007,renewables,"0,0","1590,688","451,491","1139,198","0,28383378764408856"
BE,2007,solid_biomass,"0,0","1239,992","433,983","806,009","0,34998854831321496"
BE,2007,total,"26835,666","57485,825","78175,206","14308,893","0,8930817292784788"
BE,2008,bioenergy,"22,171","1843,116","593,214","1272,074","0,3098247750005968"
BE,2008,biofuels,"0,0","41,335","15,009","26,325","0,36310632635780815"
BE,2008,biogas,"0,0","85,746","0,0","85,746","0,0"
BE,2008,ren_mun_waste,"0,0","202,446","0,0","202,446","0,0"
BE,2008,renewables,"0,0","1910,169","535,232","1374,937","0,2802013853224505"
BE,2008,solid_biomass,"0,0","1471,482","513,925","957,557","0,34925673572629495"
BE,2008,total,"26476,194","59318,295","82215,437","13885,116","0,9396636063123528"
BE,2009,bioenergy,"47,37","2118,104","580,129","1596,149","0,2515263650887775"
BE,2009,biofuels,"5,1899999999999995","237,325","29,269000000000002","224,051","0,10146002317497103"
BE,2009,biogas,"0,0","125,346","0,0","125,346","0,0"
BE,2009,ren_mun_waste,"0,0","236,935","0,0","236,935","0,0"
BE,2009,renewables,"5,19","2268,201","544,787","1739,41","0,2378964650840027"
BE,2009,solid_biomass,"0,0","1519,036","509,219","1009,817","0,3352251032891913"
BE,2009,total,"28763,671","56930,344","77003,843","14791,219","0,8473543037084054"
BE,2010,bioenergy,"89,888","2748,559","607,839","2236,911","0,1884445631328998"
BE,2010,biofuels,"42,321","447,48","84,23","411,87499999999994","0,09365558237239655"
BE,2010,biogas,"0,0","143,033","0,461","142,572","0,0032230324470576724"
BE,2010,ren_mun_waste,"0,0","306,334","0,0","306,334","0,0"
BE,2010,renewables,"42,321","2969,459","558,059","2460,024","0,17368079505391384"
BE,2010,solid_biomass,"0,0","1843,2","467,07","1376,13","0,25340169270833335"
BE,2010,total,"28733,612","61494,494","82310,66","15895,45","0,8712495138182615"
BE,2011,bioenergy,"172,551","2632,575","623,496","2175,327","0,17129426512065185"
BE,2011,biofuels,"125,308","430,16299999999995","88,372","460,79600000000005","-0,0858651255454328"
BE,2011,biogas,"0,0","140,475","1,968","138,507","0,014009610250934331"
BE,2011,ren_mun_waste,"0,0","315,592","0,0","315,592","0,0"
BE,2011,renewables,"125,308","2976,635","565,001","2530,639","0,14771478531966464"
BE,2011,solid_biomass,"0,0","1728,795","468,362","1260,433","0,27091818289617914"
BE,2011,total,"29570,316","57410,138","77984,146","15999,682","0,8432975722859262"
BE,2012,bioenergy,"199,694","2948,197","818,791","2322,797","0,20999173393094153"
BE,2012,biofuels,"161,928","404,682","83,432","476,87500000000006","-0,19396958599591776"
BE,2012,biogas,"0,0","162,633","1,889","160,743","0,011615108864744548"
BE,2012,ren_mun_waste,"0,0","351,999","0,0","351,999","0,0"
BE,2012,renewables,"161,928","3391,583","726,737","2820,471","0,1665325601643834"
BE,2012,solid_biomass,"0,0","1968,298","635,118","1333,18","0,32267370083188623"
BE,2012,total,"29676,274","55022,392","75868,927","14264,671","0,8395246248109314"
BE,2013,bioenergy,"159,116","3027,295","782,642","2399,267","0,205968034169118"
BE,2013,biofuels,"119,434","380,955","33,68600000000001","462,20000000000005","-0,22508695252720137"
BE,2013,biogas,"0,0","199,642","0,0","199,642","0,0"
BE,2013,ren_mun_waste,"0,0","355,176","0,0","355,176","0,0"
BE,2013,renewables,"119,434","3608,117","692,646","3030,403","0,1588673538025513"
BE,2013,solid_biomass,"0,0","2034,91","652,661","1382,249","0,32073212083089664"
BE,2013,total,"29729,885","57199,118","78389,302","15103,174","0,8507022258629932"
BE,2014,bioenergy,"174,699","2809,708","725,142","2259,265","0,19590754626459403"
BE,2014,biofuels,"152,39600000000002","438,26","13,507","577,1510000000001","-0,31691005339296313"
BE,2014,biogas,"0,0","218,353","0,0","218,353","0,0"
BE,2014,ren_mun_waste,"0,0","365,838","0,736","365,102","0,002011819439205331"
BE,2014,renewables,"152,397","3452,008","609,1","2995,305","0,13230067832983008"
BE,2014,solid_biomass,"0,0","1687,219","588,559","1098,66","0,3488337909897885"
BE,2014,total,"31623,303","54050,579","78709,791","12755,01","0,8711560333146477"
BE,2015,bioenergy,"141,144","3024,457","958,994","2206,607","0,27041217646671784"
BE,2015,biofuels,"122,417","287,535","17,649","392,303","-0,3643660771732137"
BE,2015,biogas,"0,0","235,779","0,0","235,779","0,0"
BE,2015,ren_mun_waste,"0,0","376,722","1,973","374,749","0,005237283726461423"
BE,2015,renewables,"122,417","3727,074","795,422","3054,069","0,1805719446407557"
BE,2015,solid_biomass,"0,0","1973,278","769,502","1203,776","0,38996127256271035"
BE,2015,total,"31377,314","54048,048","81292,224","10818,722","0,9235284500931468"
BE,2016,bioenergy,"287,422","3149,857","1170,891","2266,388","0,28047908206626526"
BE,2016,biofuels,"240,912","449,712","315,534","375,09099999999995","0,16593286369943427"
BE,2016,biogas,"0,0","234,518","0,0","234,518","0,0"
BE,2016,ren_mun_waste,"0,0","374,816","3,752","371,064","0,010010245026893195"
BE,2016,renewables,"240,912","3971,301","1090,41","3121,803","0,21390924535813327"
BE,2016,solid_biomass,"0,0","2050,54","764,825","1285,715","0,3729871155890644"
BE,2016,total,"31247,548","57168,692","79094,264","15494,657","0,8369391414447613"
BE,2017,bioenergy,"290,297","3184,878","1208,003","2267,172","0,2881447892195556"
BE,2017,biofuels,"243,243","489,804","283,091","449,95599999999996","0,08135499097598226"
BE,2017,biogas,"0,0","225,277","0,0","225,277","0,0"
BE,2017,ren_mun_waste,"0,0","379,199","0,834","378,365","0,0021993728886415837"
BE,2017,renewables,"243,243","4117,702","1126,259","3234,685","0,214443881563066"
BE,2017,solid_biomass,"0,0","2049,611","836,037","1213,574","0,4079003284037801"
BE,2017,total,"35347,08","57077,697","83390,526","15248,346","0,8417201205577722"
BE,2018,bioenergy,"318,801","3218,775","1280,381","2257,195","0,2987409806525775"
BE,2018,biofuels,"291,635","501,91","365,026","428,51899999999995","0,14622342651072906"
BE,2018,biogas,"0,0","228,222","0,0","228,222","0,0"
BE,2018,ren_mun_waste,"0,0","372,764","0,344","372,42","0,0009228358961702309"
BE,2018,renewables,"291,635","4231,6","1143,926","3379,309","0,2014110501937801"
BE,2018,solid_biomass,"0,0","2000,291","772,258","1228,033","0,3860728264037583"
BE,2018,total,"34614,498","55158,511","87661,365","11826,095","0,9617168055896217"
BE,2019,bioenergy,"508,484","2998,755","1242,846","2264,399","0,2448889622526682"
BE,2019,biofuels,"437,951","509,802","492,22799999999995","455,525","0,10646682437495328"
BE,2019,biogas,"0,0","231,879","0,0","231,879","0,0"
BE,2019,ren_mun_waste,"0,0","379,631","0,752","378,879","0,0019808708983196843"
BE,2019,renewables,"437,951","4373,578","1180,983","3630,546","0,16989110517749995"
BE,2019,solid_biomass,"0,0","1879,82","681,704","1198,116","0,3626432317987892"
BE,2019,total,"38001,761","56777,208","87822,594","15946,835","0,8774794456254348"
BG,2002,bioenergy,"6,353","639,367","0,0","643,475","-0,009936390210943011"
BG,2002,biofuels,"0,0","0,0","0,0","0,0",
BG,2002,biogas,"0,0","0,0","0,0","0,0",
BG,2002,ren_mun_waste,"0,0","0,0","0,0","0,0",
BG,2002,renewables,"6,353","821,31","0,0","825,418","-0,007735203516333662"
BG,2002,solid_biomass,"6,353","639,367","0,0","643,475","-0,009936390210943011"
BG,2002,total,"2383,251","18984,311","11340,775","10581,641","0,47183824580202033"
BG,2003,bioenergy,"8,145","681,642","0,0","691,292","-0,011949087644247272"
BG,2003,biofuels,"0,0","0,0","0,0","0,0",
BG,2003,biogas,"0,0","0,0","0,0","0,0",
BG,2003,ren_mun_waste,"0,0","0,0","0,0","0,0",
BG,2003,renewables,"8,145","939,166","0,0","948,815","-0,00867258823253823"
BG,2003,solid_biomass,"8,145","681,642","0,0","691,292","-0,011949087644247272"
BG,2003,total,"2246,153","19468,596","11393,904","10171,059","0,46987214691804174"
BG,2004,bioenergy,"19,203","707,509","0,0","736,649","-0,027141704204469482"
BG,2004,biofuels,"0,0","0,0","0,0","0,0",
BG,2004,biogas,"0,0","0,0","0,0","0,0",
BG,2004,ren_mun_waste,"0,0","0,0","0,0","0,0",
BG,2004,renewables,"19,203","990,262","0,0","1019,401","-0,019391837715675247"
BG,2004,solid_biomass,"19,203","707,509","0,0","736,649","-0,027141704204469482"
BG,2004,total,"2954,065","18964,656","12178,709","10265,955","0,48641240842965994"
BG,2005,bioenergy,"26,369","692,199","0,0","717,732","-0,03809453639777001"
BG,2005,biofuels,"0,0","0,0","0,0","0,0",
BG,2005,biogas,"0,0","0,0","0,0","0,0",
BG,2005,ren_mun_waste,"0,0","0,0","0,0","0,0",
BG,2005,renewables,"26,369","1111,53","0,0","1137,063","-0,02372315637004849"
BG,2005,solid_biomass,"26,369","692,199","0,0","717,732","-0,03809453639777001"
BG,2005,total,"3375,989","20080,895","12936,29","10642,987","0,4760893874501112"
BG,2006,bioenergy,"31,79","741,695","0,0","774,082","-0,04286128395095019"
BG,2006,biofuels,"0,0","5,428","0,0","5,428","0,0"
BG,2006,biogas,"0,0","0,0","0,0","0,0",
BG,2006,ren_mun_waste,"0,0","0,0","0,0","0,0",
BG,2006,renewables,"31,79","1160,914","0,0","1193,302","-0,027383596028646394"
BG,2006,solid_biomass,"31,79","736,266","0,0","768,654","-0,04317732993238857"
BG,2006,total,"4497,758","20690,798","14110,687","11032,392","0,4645992387533821"
BG,2007,bioenergy,"24,983","677,779","0,0","711,003","-0,03686009746539801"
BG,2007,biofuels,"0,0","2,323","0,0","2,323","0,0"
BG,2007,biogas,"0,0","0,0","0,0","0,0",
BG,2007,ren_mun_waste,"0,0","0,0","0,0","0,0",
BG,2007,renewables,"24,983","982,509","0,0","1015,733","-0,025427756895865586"
BG,2007,solid_biomass,"24,983","675,456","0,0","708,68","-0,03698686516960394"
BG,2007,total,"4511,186","20350,583","14964,256","9929,538","0,5136496580957902"
BG,2008,bioenergy,"29,841","772,915","0,092","802,531","-0,03848935523311102"
BG,2008,biofuels,"5,085","4,18","0,0","11,163","-1,216507177033493"
BG,2008,biogas,"0,0","0,0","0,0","0,0",
BG,2008,ren_mun_waste,"0,0","0,0","0,0","0,0",
BG,2008,renewables,"29,591","1083,936","0,0","1113,394","-0,027299582263159452"
BG,2008,solid_biomass,"17,818","775,58","0,0","791,368","-0,02297377446556126"
BG,2008,total,"4568,322","20035,468","15081,351","10243,1","0,5247209099383154"
BG,2009,bioenergy,"32,283","756,084","0,039","798,712","-0,04264605520021585"
BG,2009,biofuels,"7,472","3,7470000000000003","0,0","11,021999999999998","-1,9941286362423272"
BG,2009,biogas,"0,0","0,334","0,0","0,334","0,0"
BG,2009,ren_mun_waste,"0,0","0,0","0,0","0,0",
BG,2009,renewables,"32,169","1136,855","0,0","1179,408","-0,02829648460005893"
BG,2009,solid_biomass,"18,009","758,766","0,0","787,355","-0,023734590110785145"
BG,2009,total,"3870,329","17571,0","11939,801","9704,373","0,45924944510841725"
BG,2010,bioenergy,"63,988","911,852","7,645","960,289","-0,061789632528085704"
BG,2010,biofuels,"4,846","13,409","7,211","10,996","0,1763740771123872"
BG,2010,biogas,"0,0","2,675","0,0","2,675","0,0"
BG,2010,ren_mun_waste,"0,0","0,0","0,0","0,0",
BG,2010,renewables,"63,363","1485,571","7,57","1533,458","-0,0375566028146753"
BG,2010,solid_biomass,"49,154","905,68","0,358","946,618","-0,05387774931543151"
BG,2010,total,"4510,104","17915,892","11741,442","10452,733","0,4036270144964035"
BG,2011,bioenergy,"92,397","974,787","13,502","1052,09","-0,08093563004020367"
BG,2011,biofuels,"8,398","17,186","12,505999999999998","14,113","0,2390317700453857"
BG,2011,biogas,"0,0","3,32","0,0","3,32","0,0"
BG,2011,ren_mun_waste,"0,0","0,239","0,0","0,239","0,0"
BG,2011,renewables,"91,254","1394,668","13,366","1470,964","-0,05584698293787483"
BG,2011,solid_biomass,"73,493","964,412","0,86","1034,418","-0,07531324786502033"
BG,2011,total,"4767,421","19200,028","11847,701","12240,486","0,36876404555243353"
BG,2012,bioenergy,"96,501","1108,986","97,724","1120,935","0,0011028092329389179"
BG,2012,biofuels,"3,0549999999999997","85,929","82,94399999999999","7,149","0,9297094112581314"
BG,2012,biogas,"0,0","0,119","0,0","0,119","0,0"
BG,2012,ren_mun_waste,"0,0","1,887","0,0","1,887","0,0"
BG,2012,renewables,"95,225","1653,975","97,442","1664,93","0,001340407200834353"
BG,2012,solid_biomass,"90,833","1022,045","13,16","1111,78","-0,07599763219819089"
BG,2012,total,"5240,237","18398,088","12043,955","11688,976","0,36980571024554293"
BG,2013,bioenergy,"103,964","1178,089","96,268","1190,906","-0,006532613410362034"
BG,2013,biofuels,"5,140000000000001","129,861","89,561","47,096999999999994","0,6500874011443005"
BG,2013,biogas,"0,0","2,221","0,0","2,221","0,0"
BG,2013,ren_mun_waste,"0,0","17,388","0,0","17,388","0,0"
BG,2013,renewables,"101,872","1878,591","95,533","1890,052","-0,003374337468879601"
BG,2013,solid_biomass,"95,395","1030,644","5,302","1124,2","-0,08741427689871574"
BG,2013,total,"5421,484","17082,575","12001,919","10665,998","0,3852132948340633"
BG,2014,bioenergy,"126,2","1120,432","63,238","1177,91","-0,056194396447084696"
BG,2014,biofuels,"18,845","110,71000000000001","60,903","67,754","0,37989341522897657"
BG,2014,biogas,"0,0","10,39","0,0","10,39","0,0"
BG,2014,ren_mun_waste,"0,0","11,202","0,0","11,202","0,0"
BG,2014,renewables,"121,191","1859,765","61,668","1913,804","-0,032005656628660076"
BG,2014,solid_biomass,"99,67","993,575","0,096","1088,564","-0,10021790000754849"
BG,2014,total,"5371,136","17873,838","11686,282","11307,218","0,3533178492498365"
BG,2015,bioenergy,"162,495","1211,344","142,48","1257,201","-0,016522969528061406"
BG,2015,biofuels,"20,259999999999998","146,212","111,382","59,485","0,6232183404918886"
BG,2015,biogas,"0,0","19,585","0,0","19,585","0,0"
BG,2015,ren_mun_waste,"0,0","15,071","0,0","15,071","0,0"
BG,2015,renewables,"155,495","2076,368","140,473","2117,232","-0,007234748368304651"
BG,2015,solid_biomass,"131,891","1037,475","27,754","1163,06","-0,10037543073327068"
BG,2015,total,"5928,195","18681,172","12768,27","12032,478","0,36614806608493305"
BG,2016,bioenergy,"135,471","1304,6","158,832","1282,638","0,017906638049976997"
BG,2016,biofuels,"29,429","163,138","119,123","73,815","0,5498044600277066"
BG,2016,biogas,"0,0","59,974","0,0","59,974","0,0"
BG,2016,ren_mun_waste,"0,0","25,342","0,0","25,342","0,0"
BG,2016,renewables,"128,119","2022,411","155,762","1996,167","0,013668339422600055"
BG,2016,solid_biomass,"97,354","1059,759","34,633","1123,507","-0,05918421074980255"
BG,2016,total,"5699,241","18293,466","12766,992","11272,824","0,38635384896443353"
BG,2017,bioenergy,"114,252","1309,459","103,189","1299,57","-0,008448527216201502"
BG,2017,biofuels,"5,176","166,244","77,064","97,074","0,43242462885878585"
BG,2017,biogas,"0,0","46,775","0,0","46,775","0,0"
BG,2017,ren_mun_waste,"0,0","29,609","0,0","29,609","0,0"
BG,2017,renewables,"107,39","1952,201","100,421","1938,218","-0,00356981683750802"
BG,2017,solid_biomass,"100,993","1069,036","20,248","1126,112","-0,07553066501034576"
BG,2017,total,"5813,422","18935,75","13298,525","11727,573","0,39528949209827974"
BG,2018,bioenergy,"214,287","1695,622","141,665","1761,011","-0,042829121113078274"
BG,2018,biofuels,"65,904","163,62699999999998","102,64099999999999","125,343","0,22451673623546237"
BG,2018,biogas,"0,0","53,613","0,0","53,613","0,0"
BG,2018,ren_mun_waste,"0,0","57,682","0,0","57,682","0,0"
BG,2018,renewables,"185,31","2541,461","135,244","2584,295","-0,019699692421012955"
BG,2018,solid_biomass,"118,229","1440,665","28,836","1524,373","-0,06204981727188486"
BG,2018,total,"4664,389","19002,967","11596,978","11957,375","0,3648161363433404"
BG,2019,bioenergy,"220,741","1795,149","125,675","1895,338","-0,0529571640014283"
BG,2019,biofuels,"49,58","179,433","60,76","164,886","0,06230737935608277"
BG,2019,biogas,"0,0","50,953","0,0","50,953","0,0"
BG,2019,ren_mun_waste,"0,0","59,052","0,0","59,052","0,0"
BG,2019,renewables,"189,425","2471,585","114,907","2551,226","-0,030149883576733153"
BG,2019,solid_biomass,"137,591","1524,055","49,689","1620,446","-0,05767639619305078"
BG,2019,total,"5341,489","18847,668","12551,713","11692,964","0,3825525789185166"
CY,2002,bioenergy,"0,0","12,348","2,818","9,53","0,22821509556203431"
CY,2002,biofuels,"0,0","0,0","0,0","0,0",
CY,2002,biogas,"0,0","0,0","0,0","0,0",
CY,2002,ren_mun_waste,"0,0","0,0","0,0","0,0",
CY,2002,renewables,"0,0","47,554","2,818","44,736","0,05925894772258906"
CY,2002,solid_biomass,"0,0","9,53","0,0","9,53","0,0"
CY,2002,total,"0,0","2467,213","2617,886","44,736","1,0610701224417995"
CY,2003,bioenergy,"0,0","14,45","2,842","11,608","0,19667820069204153"
CY,2003,biofuels,"0,0","0,0","0,0","0,0",
CY,2003,biogas,"0,0","0,0","0,0","0,0",
CY,2003,ren_mun_waste,"0,0","0,0","0,0","0,0",
CY,2003,renewables,"0,0","50,588","2,842","47,745","0,056179331066656124"
CY,2003,solid_biomass,"0,0","11,632","0,024","11,608","0,002063273727647868"
CY,2003,total,"0,0","2681,214","2693,968","48,104","1,0047568004642673"
CY,2004,bioenergy,"0,0","13,299","4,509","8,79","0,3390480487254681"
CY,2004,biofuels,"0,0","0,0","0,0","0,0",
CY,2004,biogas,"0,0","0,0","0,0","0,0",
CY,2004,ren_mun_waste,"0,0","0,0","0,0","0,0",
CY,2004,renewables,"0,0","52,969","4,509","48,46","0,08512526194566634"
CY,2004,solid_biomass,"0,0","8,885","0,096","8,79","0,01080472706809229"
CY,2004,total,"0,0","2512,877","2450,971","50,155","0,9753644925716619"
CY,2005,bioenergy,"0,0","12,334","5,981","6,353","0,48491973406842875"
CY,2005,biofuels,"0,0","0,0","0,0","0,0",
CY,2005,biogas,"0,0","0,0","0,0","0,0",
CY,2005,ren_mun_waste,"0,0","0,0","0,0","0,0",
CY,2005,renewables,"0,0","53,71","5,981","47,729","0,11135728914541053"
CY,2005,solid_biomass,"0,0","6,449","0,096","6,353","0,014886028841680882"
CY,2005,total,"0,0","2548,462","2855,281","51,025","1,120393790450868"
CY,2006,bioenergy,"0,0","12,453","6,028","6,425","0,48406006584758693"
CY,2006,biofuels,"0,0","0,0","0,0","0,0",
CY,2006,biogas,"0,0","0,0","0,0","0,0",
CY,2006,ren_mun_waste,"0,0","0,0","0,0","0,0",
CY,2006,renewables,"0,0","55,849","6,028","49,821","0,10793389317624308"
CY,2006,solid_biomass,"0,0","6,568","0,143","6,425","0,02177222898903776"
CY,2006,total,"0,0","2647,678","3014,597","51,564","1,1385814287084761"
CY,2007,bioenergy,"0,0","19,304","7,6","12,7","0,3937007874015748"
CY,2007,biofuels,"0,0","0,0","0,884","0,113",inf
CY,2007,biogas,"0,0","0,358","0,0","0,358","0,0"
CY,2007,ren_mun_waste,"0,0","0,0","0,0","0,0",
CY,2007,renewables,"0,0","73,2","7,6","66,597","0,10382513661202185"
CY,2007,solid_biomass,"0,0","12,324","0,096","12,229","0,007789678675754625"
CY,2007,total,"0,0","2765,462","2913,589","73,476","1,0535632020978773"
CY,2008,bioenergy,"0,0","38,406","19,561","18,641","0,5093214601885122"
CY,2008,biofuels,"0,0","14,14","7,954","5,982","0,5625176803394625"
CY,2008,biogas,"0,0","1,863","0,0","1,863","0,0"
CY,2008,ren_mun_waste,"0,0","0,0","0,0","0,0",
CY,2008,renewables,"0,0","94,976","19,561","75,211","0,20595729447439354"
CY,2008,solid_biomass,"0,0","15,047","4,251","10,796","0,28251478700073107"
CY,2008,total,"0,0","2918,177","3091,723","80,919","1,0594706900917936"
CY,2009,bioenergy,"0,0","47,745","22,881","25,171","0,47923342758404025"
CY,2009,biofuels,"0,0","15,023","8,837","6,494","0,5882313785528855"
CY,2009,biogas,"0,0","4,992","0,0","4,992","0,0"
CY,2009,ren_mun_waste,"0,0","0,0","0,0","0,0",
CY,2009,renewables,"0,0","106,384","22,881","83,81","0,2150793352383817"
CY,2009,solid_biomass,"0,0","20,684","6,998","13,686","0,3383291432991684"
CY,2009,total,"0,0","2846,566","2945,075","90,402","1,0346062589098584"
