country,year,fuel,exports,gross_inland_consumption,imports,primary_production,dependency
BE,2008,bioenergy,"22,171","1843,116","593,214","1272,074","0,3098247750005968"
BE,2008,biofuels,"0,0","41,335","15,009","26,325","0,36310632635780815"
BE,2008,biogas,"0,0","85,746","0,0","85,746","0,0"
BE,2008,ren_mun_waste,"0,0","202,446","0,0","202,446","0,0"
BE,2008,renewables,"0,0","1910,169","535,232","1374,937","0,2802013853224505"
BE,2008,solid_biomass,"0,0","1471,482","513,925","957,557","0,34925673572629495"
BE,2008,total,"26476,194","59318,295","82215,437","13885,116","0,9396636063123528"
BE,2009,bioenergy,"47,37","2118,104","580,129","1596,149","0,2515263650887775"
BE,2009,biofuels,"5,1899999999999995","237,325","29,269000000000002","224,051","0,10146002317497103"
BE,2009,biogas,"0,0","125,346","0,0","125,346","0,0"
BE,2009,ren_mun_waste,"0,0","236,935","0,0","236,935","0,0"
BE,2009,renewables,"5,19","2268,201","544,787","1739,41","0,2378964650840027"
BE,2009,solid_biomass,"0,0","1519,036","509,219","1009,817","0,3352251032891913"
BE,2009,total,"28763,671","56930,344","77003,843","14791,219","0,8473543037084054"
BE,2010,bioenergy,"88,775","2632,216","662,289","2065,006","0,21788257498624733"
BE,2010,biofuels,"42,321","448,25199999999995","88,936","407,941","0,10399284331135168"
BE,2010,biogas,"0,0","127,448","0,0","127,448","0,0"
BE,2010,ren_mun_waste,"0,0","329,416","0,0","329,416","0,0"
BE,2010,renewables,"42,321","2853,168","613,673","2288,119","0,20025179029065235"
BE,2010,solid_biomass,"0,0","1718,64","518,439","1200,201","0,3016565423823488"
BE,2010,total,"28733,612","61282,289","82366,274","15627,631","0,8751739348378453"
BE,2011,bioenergy,"173,082","2797,919","571,77","2392,928","0,14249447535829307"
BE,2011,biofuels,"125,308","430,21399999999994","95,17099999999999","454,04900000000004","-0,07005118382944306"
BE,2011,biogas,"0,0","128,308","0,0","128,308","0,0"
BE,2011,ren_mun_waste,"0,0","482,421","0,0","482,421","0,0"
BE,2011,renewables,"125,308","3141,853","512,618","2748,24","0,12327438616638017"
BE,2011,solid_biomass,"0,0","1739,3","411,149","1328,15","0,2363876272063474"
BE,2011,total,"29570,316","57517,481","77931,763","16159,408","0,84081302169683"
BE,2012,bioenergy,"199,315","2949,627","764,456","2378,183","0,1915974460499582"
BE,2012,biofuels,"161,928","404,22700000000003","87,802","472,05","-0,18337716184223218"
BE,2012,biogas,"0,0","159,549","0,0","159,549","0,0"
BE,2012,ren_mun_waste,"0,0","333,118","0,0","333,118","0,0"
BE,2012,renewables,"161,928","3393,557","673,325","2875,857","0,15069645212972704"
BE,2012,solid_biomass,"0,0","1992,691","579,225","1413,466","0,29067477095043837"
BE,2012,total,"29676,274","54946,131","75815,515","14241,822","0,8397177409998166"
BE,2013,bioenergy,"158,657","2956,997","741,903","2369,249","0,19724267559283964"
BE,2013,biofuels,"119,434","380,522","33,7","461,754","-0,22530628978087994"
BE,2013,biogas,"0,0","188,999","0,0","188,999","0,0"
BE,2013,ren_mun_waste,"0,0","329,989","0,0","329,989","0,0"
BE,2013,renewables,"119,434","3538,401","652,949","3000,384","0,1507785578853273"
BE,2013,solid_biomass,"0,0","2001,457","612,95","1388,507","0,3062518954941325"
BE,2013,total,"29729,885","57159,846","78349,605","15099,867","0,8505922146816142"
BE,2014,bioenergy,"174,701","2811,225","726,123","2259,804","0,19615007692376102"
BE,2014,biofuels,"152,39600000000002","438,31600000000003","13,531","577,183","-0,3168148094069119"
BE,2014,biogas,"0,0","218,064","0,0","218,064","0,0"
BE,2014,ren_mun_waste,"0,0","365,993","0,736","365,257","0,002010967422874208"
BE,2014,renewables,"152,397","3448,148","610,068","2990,477","0,1327295116102905"
BE,2014,solid_biomass,"0,0","1688,803","589,503","1099,3","0,3490655807693378"
BE,2014,total,"31623,303","54055,222","78710,664","12753,057","0,8710973566994139"
BE,2015,bioenergy,"141,144","3025,413","959,834","2206,723","0,2706043769891912"
BE,2015,biofuels,"122,417","287,552","17,679","392,29","-0,364240206988649"
BE,2015,biogas,"0,0","235,512","0,0","235,512","0,0"
BE,2015,ren_mun_waste,"0,0","376,722","1,973","374,749","0,005237283726461423"
BE,2015,renewables,"122,417","3718,274","796,261","3044,429","0,18122494469208023"
BE,2015,solid_biomass,"0,0","1974,484","770,311","1204,173","0,39013281444671116"
BE,2015,total,"31377,314","54044,208","81292,872","10809,092","0,923606059690985"
BE,2016,bioenergy,"287,423","3152,678","1171,524","2268,578","0,28042857532548515"
BE,2016,biofuels,"240,912","449,741","315,544","375,109","0,16594439910970976"
BE,2016,biogas,"0,0","234,413","0,0","234,413","0,0"
BE,2016,ren_mun_waste,"0,0","374,84","3,752","371,088","0,010009604097748372"
BE,2016,renewables,"240,912","3959,261","1091,04","3109,133","0,2147188578878735"
BE,2016,solid_biomass,"0,0","2053,413","765,446","1287,967","0,3727676799552745"
BE,2016,total,"31247,548","57163,265","79094,513","15482,001","0,8370229552143323"
BE,2017,bioenergy,"290,298","3186,489","1208,019","2268,767","0,28800381862294205"
BE,2017,biofuels,"243,243","489,783","283,098","449,92699999999996","0,08137277120684061"
BE,2017,biogas,"0,0","225,067","0,0","225,067","0,0"
BE,2017,ren_mun_waste,"0,0","379,199","0,834","378,365","0,0021993728886415837"
BE,2017,renewables,"243,243","4099,23","1126,274","3216,199","0,2154138704098087"
BE,2017,solid_biomass,"0,0","2051,452","836,044","1215,408","0,40753768550275604"
BE,2017,total,"35712,478","56983,459","83673,387","15229,893","0,8416637010399807"
BE,2018,bioenergy,"318,803","3221,099","1279,938","2259,964","0,2983872895555213"
BE,2018,biofuels,"291,635","501,913","365,052","428,496","0,1462743543203703"
BE,2018,biogas,"0,0","228,021","0,0","228,021","0,0"
BE,2018,ren_mun_waste,"0,0","372,767","0,344","372,423","0,0009228284692582765"
BE,2018,renewables,"291,635","4208,529","1143,477","3356,687","0,20240848999733635"
BE,2018,solid_biomass,"0,0","2002,806","771,783","1231,024","0,3853508527535867"
BE,2018,total,"34608,497","55028,917","87543,169","11803,456","0,9619428272593479"
BG,2002,bioenergy,"6,353","639,367","0,0","643,475","-0,009936390210943011"
BG,2002,biofuels,"0,0","0,0","0,0","0,0",
BG,2002,biogas,"0,0","0,0","0,0","0,0",
BG,2002,ren_mun_waste,"0,0","0,0","0,0","0,0",
BG,2002,renewables,"6,353","821,31","0,0","825,418","-0,007735203516333662"
BG,2002,solid_biomass,"6,353","639,367","0,0","643,475","-0,009936390210943011"
BG,2002,total,"2383,251","18984,327","11340,79","10581,641","0,47183863826197264"
BG,2003,bioenergy,"8,145","681,642","0,0","691,292","-0,011949087644247272"
BG,2003,biofuels,"0,0","0,0","0,0","0,0",
BG,2003,biogas,"0,0","0,0","0,0","0,0",
BG,2003,ren_mun_waste,"0,0","0,0","0,0","0,0",
BG,2003,renewables,"8,145","939,166","0,0","948,815","-0,00867258823253823"
BG,2003,solid_biomass,"8,145","681,642","0,0","691,292","-0,011949087644247272"
BG,2003,total,"2246,153","19468,621","11393,932","10171,059","0,4698729817586978"
BG,2004,bioenergy,"19,203","707,509","0,0","736,649","-0,027141704204469482"
BG,2004,biofuels,"0,0","0,0","0,0","0,0",
BG,2004,biogas,"0,0","0,0","0,0","0,0",
BG,2004,ren_mun_waste,"0,0","0,0","0,0","0,0",
BG,2004,renewables,"19,203","990,262","0,0","1019,401","-0,019391837715675247"
BG,2004,solid_biomass,"19,203","707,509","0,0","736,649","-0,027141704204469482"
BG,2004,total,"2954,065","18964,626","12178,68","10265,953","0,4864116487190414"
BG,2005,bioenergy,"26,369","692,199","0,0","717,732","-0,03809453639777001"
BG,2005,biofuels,"0,0","0,0","0,0","0,0",
BG,2005,biogas,"0,0","0,0","0,0","0,0",
BG,2005,ren_mun_waste,"0,0","0,0","0,0","0,0",
BG,2005,renewables,"26,369","1111,53","0,0","1137,063","-0,02372315637004849"
BG,2005,solid_biomass,"26,369","692,199","0,0","717,732","-0,03809453639777001"
BG,2005,total,"3375,989","20080,924","12936,319","10642,987","0,47609014405910804"
BG,2006,bioenergy,"31,79","741,695","0,0","774,082","-0,04286128395095019"
BG,2006,biofuels,"0,0","5,428","0,0","5,428","0,0"
BG,2006,biogas,"0,0","0,0","0,0","0,0",
BG,2006,ren_mun_waste,"0,0","0,0","0,0","0,0",
BG,2006,renewables,"31,79","1160,914","0,0","1193,302","-0,027383596028646394"
BG,2006,solid_biomass,"31,79","736,266","0,0","768,654","-0,04317732993238857"
BG,2006,total,"4497,758","20690,776","14110,664","11032,392","0,46459862114403055"
BG,2007,bioenergy,"24,983","677,779","0,0","711,003","-0,03686009746539801"
BG,2007,biofuels,"0,0","2,323","0,0","2,323","0,0"
BG,2007,biogas,"0,0","0,0","0,0","0,0",
BG,2007,ren_mun_waste,"0,0","0,0","0,0","0,0",
BG,2007,renewables,"24,983","982,509","0,0","1015,733","-0,025427756895865586"
BG,2007,solid_biomass,"24,983","675,456","0,0","708,68","-0,03698686516960394"
BG,2007,total,"4511,186","20350,596","14964,272","9929,535","0,5136501161931573"
BG,2008,bioenergy,"29,841","772,915","0,092","802,531","-0,03848935523311102"
BG,2008,biofuels,"5,085","4,18","0,0","11,163","-1,216507177033493"
BG,2008,biogas,"0,0","0,0","0,0","0,0",
BG,2008,ren_mun_waste,"0,0","0,0","0,0","0,0",
BG,2008,renewables,"29,591","1083,936","0,0","1113,394","-0,027299582263159452"
BG,2008,solid_biomass,"17,818","775,58","0,0","791,368","-0,02297377446556126"
BG,2008,total,"4568,322","20035,446","15081,326","10243,102","0,5247202383216225"
BG,2009,bioenergy,"32,283","756,084","0,039","798,712","-0,04264605520021585"
BG,2009,biofuels,"7,472","3,7470000000000003","0,0","11,021999999999998","-1,9941286362423272"
BG,2009,biogas,"0,0","0,334","0,0","0,334","0,0"
BG,2009,ren_mun_waste,"0,0","0,0","0,0","0,0",
BG,2009,renewables,"32,169","1136,855","0,0","1179,408","-0,02829648460005893"
BG,2009,solid_biomass,"18,009","758,766","0,0","787,355","-0,023734590110785145"
BG,2009,total,"3870,329","17571,012","11939,814","9704,373","0,4592498713221527"
BG,2010,bioenergy,"63,988","911,852","7,645","960,289","-0,061789632528085704"
BG,2010,biofuels,"4,846","13,409","7,211","10,996","0,1763740771123872"
BG,2010,biogas,"0,0","2,675","0,0","2,675","0,0"
BG,2010,ren_mun_waste,"0,0","0,0","0,0","0,0",
BG,2010,renewables,"63,363","1485,571","7,57","1533,458","-0,0375566028146753"
BG,2010,solid_biomass,"49,154","905,68","0,358","946,618","-0,05387774931543151"
BG,2010,total,"4510,104","17915,887","11741,435","10452,733","0,4036267364267256"
BG,2011,bioenergy,"92,397","974,787","13,502","1052,09","-0,08093563004020367"
BG,2011,biofuels,"8,398","17,186","12,505999999999998","14,113","0,2390317700453857"
BG,2011,biogas,"0,0","3,32","0,0","3,32","0,0"
BG,2011,ren_mun_waste,"0,0","0,239","0,0","0,239","0,0"
BG,2011,renewables,"91,254","1394,668","13,366","1470,964","-0,05584698293787483"
BG,2011,solid_biomass,"73,493","964,412","0,86","1034,418","-0,07531324786502033"
BG,2011,total,"4767,421","19200,026","11847,701","12240,484","0,36876408396530286"
BG,2012,bioenergy,"96,501","1108,986","97,724","1120,935","0,0011028092329389179"
BG,2012,biofuels,"3,0549999999999997","85,929","82,94399999999999","7,149","0,9297094112581314"
BG,2012,biogas,"0,0","0,119","0,0","0,119","0,0"
BG,2012,ren_mun_waste,"0,0","1,887","0,0","1,887","0,0"
BG,2012,renewables,"95,225","1653,975","97,442","1664,93","0,001340407200834353"
BG,2012,solid_biomass,"90,833","1022,045","13,16","1111,78","-0,07599763219819089"
BG,2012,total,"5240,237","18398,079","12043,949","11688,972","0,36980556502665307"
BG,2013,bioenergy,"103,964","1178,089","96,268","1190,906","-0,006532613410362034"
BG,2013,biofuels,"5,140000000000001","129,861","89,561","47,096999999999994","0,6500874011443005"
BG,2013,biogas,"0,0","2,221","0,0","2,221","0,0"
BG,2013,ren_mun_waste,"0,0","17,388","0,0","17,388","0,0"
BG,2013,renewables,"101,872","1878,591","95,533","1890,052","-0,003374337468879601"
BG,2013,solid_biomass,"95,395","1030,644","5,302","1124,2","-0,08741427689871574"
BG,2013,total,"5421,484","17082,592","12001,938","10665,995","0,38521402372661007"
BG,2014,bioenergy,"126,2","1120,432","63,238","1177,91","-0,056194396447084696"
BG,2014,biofuels,"18,845","110,71000000000001","60,903","67,754","0,37989341522897657"
BG,2014,biogas,"0,0","10,39","0,0","10,39","0,0"
BG,2014,ren_mun_waste,"0,0","11,202","0,0","11,202","0,0"
BG,2014,renewables,"121,191","1859,765","61,668","1913,804","-0,032005656628660076"
BG,2014,solid_biomass,"99,67","993,575","0,096","1088,564","-0,10021790000754849"
BG,2014,total,"5371,136","17873,832","11686,276","11307,218","0,35331763216751727"
BG,2015,bioenergy,"162,495","1211,344","142,48","1257,201","-0,016522969528061406"
BG,2015,biofuels,"20,259999999999998","146,212","111,382","59,485","0,6232183404918886"
BG,2015,biogas,"0,0","19,585","0,0","19,585","0,0"
BG,2015,ren_mun_waste,"0,0","15,071","0,0","15,071","0,0"
BG,2015,renewables,"155,495","2076,368","140,473","2117,232","-0,007234748368304651"
BG,2015,solid_biomass,"131,891","1037,475","27,754","1163,06","-0,10037543073327068"
BG,2015,total,"5928,195","18681,156","12768,255","12032,477","0,3661475767345447"
BG,2016,bioenergy,"135,471","1304,6","158,832","1282,638","0,017906638049976997"
BG,2016,biofuels,"29,429","163,138","119,123","73,815","0,5498044600277066"
BG,2016,biogas,"0,0","59,974","0,0","59,974","0,0"
BG,2016,ren_mun_waste,"0,0","25,342","0,0","25,342","0,0"
BG,2016,renewables,"128,119","2022,411","155,762","1996,167","0,013668339422600055"
BG,2016,solid_biomass,"97,354","1059,759","34,633","1123,507","-0,05918421074980255"
BG,2016,total,"5699,241","18293,428","12766,955","11272,823","0,38635262893318845"
BG,2017,bioenergy,"114,252","1309,459","103,189","1299,57","-0,008448527216201502"
BG,2017,biofuels,"5,176","166,244","77,064","97,074","0,43242462885878585"
BG,2017,biogas,"0,0","46,775","0,0","46,775","0,0"
BG,2017,ren_mun_waste,"0,0","29,609","0,0","29,609","0,0"
BG,2017,renewables,"107,39","1952,215","100,421","1938,232","-0,003569791237133202"
BG,2017,solid_biomass,"100,993","1069,036","20,248","1126,112","-0,07553066501034576"
BG,2017,total,"5813,422","18935,764","13298,525","11727,587","0,3952891998442735"
BG,2018,bioenergy,"212,801","1675,411","141,336","1739,644","-0,04265520520039559"
BG,2018,biofuels,"65,904","163,62699999999998","102,64099999999999","125,343","0,22451673623546237"
BG,2018,biogas,"0,0","53,613","0,0","53,613","0,0"
BG,2018,ren_mun_waste,"0,0","36,315","0,0","36,315","0,0"
BG,2018,renewables,"185,31","2520,094","135,244","2562,928","-0,019866719257297546"
BG,2018,solid_biomass,"118,229","1440,665","28,836","1524,373","-0,06204981727188486"
BG,2018,total,"4661,855","18983,412","11596,978","11957,375","0,3653254220052749"
CY,2002,bioenergy,"0,0","12,348","2,818","9,53","0,22821509556203431"
CY,2002,biofuels,"0,0","0,0","0,0","0,0",
CY,2002,biogas,"0,0","0,0","0,0","0,0",
CY,2002,ren_mun_waste,"0,0","0,0","0,0","0,0",
CY,2002,renewables,"0,0","47,554","2,818","44,736","0,05925894772258906"
CY,2002,solid_biomass,"0,0","9,53","0,0","9,53","0,0"
CY,2002,total,"0,0","2467,213","2617,886","44,736","1,0610701224417995"
CY,2003,bioenergy,"0,0","14,45","2,842","11,608","0,19667820069204153"
CY,2003,biofuels,"0,0","0,0","0,0","0,0",
CY,2003,biogas,"0,0","0,0","0,0","0,0",
CY,2003,ren_mun_waste,"0,0","0,0","0,0","0,0",
CY,2003,renewables,"0,0","50,588","2,842","47,745","0,056179331066656124"
CY,2003,solid_biomass,"0,0","11,632","0,024","11,608","0,002063273727647868"
CY,2003,total,"0,0","2681,214","2693,968","48,104","1,0047568004642673"
CY,2004,bioenergy,"0,0","13,299","4,509","8,79","0,3390480487254681"
CY,2004,biofuels,"0,0","0,0","0,0","0,0",
CY,2004,biogas,"0,0","0,0","0,0","0,0",
CY,2004,ren_mun_waste,"0,0","0,0","0,0","0,0",
CY,2004,renewables,"0,0","52,969","4,509","48,46","0,08512526194566634"
CY,2004,solid_biomass,"0,0","8,885","0,096","8,79","0,01080472706809229"
CY,2004,total,"0,0","2512,877","2450,971","50,155","0,9753644925716619"
CY,2005,bioenergy,"0,0","12,334","5,981","6,353","0,48491973406842875"
CY,2005,biofuels,"0,0","0,0","0,0","0,0",
CY,2005,biogas,"0,0","0,0","0,0","0,0",
CY,2005,ren_mun_waste,"0,0","0,0","0,0","0,0",
CY,2005,renewables,"0,0","53,71","5,981","47,729","0,11135728914541053"
CY,2005,solid_biomass,"0,0","6,449","0,096","6,353","0,014886028841680882"
CY,2005,total,"0,0","2548,462","2855,281","51,025","1,120393790450868"
CY,2006,bioenergy,"0,0","12,453","6,028","6,425","0,48406006584758693"
CY,2006,biofuels,"0,0","0,0","0,0","0,0",
CY,2006,biogas,"0,0","0,0","0,0","0,0",
CY,2006,ren_mun_waste,"0,0","0,0","0,0","0,0",
CY,2006,renewables,"0,0","55,849","6,028","49,821","0,10793389317624308"
CY,2006,solid_biomass,"0,0","6,568","0,143","6,425","0,02177222898903776"
CY,2006,total,"0,0","2647,678","3014,597","51,564","1,1385814287084761"
CY,2007,bioenergy,"0,0","19,304","7,6","12,7","0,3937007874015748"
CY,2007,biofuels,"0,0","0,0","0,884","0,113",inf
CY,2007,biogas,"0,0","0,358","0,0","0,358","0,0"
CY,2007,ren_mun_waste,"0,0","0,0","0,0","0,0",
CY,2007,renewables,"0,0","73,2","7,6","66,597","0,10382513661202185"
CY,2007,solid_biomass,"0,0","12,324","0,096","12,229","0,007789678675754625"
CY,2007,total,"0,0","2765,462","2913,589","73,476","1,0535632020978773"
CY,2008,bioenergy,"0,0","38,406","19,561","18,641","0,5093214601885122"
CY,2008,biofuels,"0,0","14,14","7,954","5,982","0,5625176803394625"
CY,2008,biogas,"0,0","1,863","0,0","1,863","0,0"
CY,2008,ren_mun_waste,"0,0","0,0","0,0","0,0",
CY,2008,renewables,"0,0","94,976","19,561","75,211","0,20595729447439354"
CY,2008,solid_biomass,"0,0","15,047","4,251","10,796","0,28251478700073107"
CY,2008,total,"0,0","2918,177","3091,723","80,919","1,0594706900917936"
CY,2009,bioenergy,"0,0","47,745","22,881","25,171","0,47923342758404025"
CY,2009,biofuels,"0,0","15,023","8,837","6,494","0,5882313785528855"
CY,2009,biogas,"0,0","4,992","0,0","4,992","0,0"
CY,2009,ren_mun_waste,"0,0","0,0","0,0","0,0",
CY,2009,renewables,"0,0","106,384","22,881","83,81","0,2150793352383817"
CY,2009,solid_biomass,"0,0","20,684","6,998","13,686","0,3383291432991684"
CY,2009,total,"0,0","2846,566","2945,075","90,402","1,0346062589098584"
CY,2010,bioenergy,"0,0","44,616","23,192","21,051","0,5198135198135199"
CY,2010,biofuels,"0,0","15,023","9,721","4,929","0,6470744857884577"
CY,2010,biogas,"0,0","6,544","0,0","6,544","0,0"
CY,2010,ren_mun_waste,"0,0","0,0","0,0","0,0",
CY,2010,renewables,"0,0","109,445","23,192","85,879","0,21190552332221665"
CY,2010,solid_biomass,"0,0","16,003","6,425","9,578","0,4014872211460351"
CY,2010,total,"0,0","2760,697","2963,864","93,02","1,0735926470742714"
CY,2011,bioenergy,"0,0","51,149","24,947","26,623","0,4877319204676533"
CY,2011,biofuels,"0,0","15,907","10,605","5,724","0,6666876218017226"
CY,2011,biogas,"0,0","10,7","0,0","10,7","0,0"
CY,2011,ren_mun_waste,"0,0","0,0","0,0","0,0",
CY,2011,renewables,"0,0","125,783","24,947","101,257","0,198333638090998"
CY,2011,solid_biomass,"0,0","16,791","6,592","10,199","0,3925912691322732"
CY,2011,total,"0,0","2713,542","2685,012","101,352","0,9894860665506561"
CY,2012,bioenergy,"0,0","51,937","21,269","29,421","0,40951537439590274"
CY,2012,biofuels,"0,0","17,674","10,605","5,823","0,6000339481724568"
CY,2012,biogas,"0,0","11,369","0,0","11,369","0,0"
CY,2012,ren_mun_waste,"0,0","2,102","2,102","0,0","1,0"
CY,2012,renewables,"0,0","135,707","21,269","113,191","0,15672736115307243"
CY,2012,solid_biomass,"0,0","13,041","0,812","12,229","0,06226516371443908"
CY,2012,total,"0,0","2540,513","2646,845","113,191","1,0418545388273943"
CY,2013,bioenergy,"0,0","48,665","25,104","23,518","0,515853282646666"
CY,2013,biofuels,"0,0","15,023","13,341000000000001","1,639","0,8880383412101446"
CY,2013,biogas,"0,0","11,13","0,0","11,13","0,0"
CY,2013,ren_mun_waste,"0,0","3,583","3,583","0,0","1,0"
CY,2013,renewables,"0,0","139,768","25,104","114,621","0,17961192833838932"
CY,2013,solid_biomass,"0,0","11,178","0,43","10,748","0,03846842011093218"
CY,2013,total,"0,0","2203,49","2344,536","114,621","1,0640102746098237"
CY,2014,bioenergy,"0,0","45,178","21,157","24,076","0,4683031564035593"
CY,2014,biofuels,"0,0","9,721","9,776","0,0","1,0056578541302335"
CY,2014,biogas,"0,0","11,345","0,0","11,345","0,0"
CY,2014,ren_mun_waste,"0,0","3,845","2,603","1,242","0,6769830949284785"
CY,2014,renewables,"0,0","136,421","21,157","115,319","0,1550860937832152"
CY,2014,solid_biomass,"0,0","12,516","1,027","11,488","0,08205496963886225"
CY,2014,total,"0,0","2246,657","2305,846","122,15","1,0263453655809498"
CY,2015,bioenergy,"0,0","56,583","26,834","28,367","0,4742413799197639"
CY,2015,biofuels,"0,0","9,721","9,040000000000001","0,661","0,9299454788601996"
CY,2015,biogas,"0,0","11,25","0,0","11,25","0,0"
CY,2015,ren_mun_waste,"0,0","7,762","6,807","0,31","0,8769646998196342"
